81.22257548585375,18.371248275603275,24.09172037254357,50.042536039768414,16.067614141551523,21.2715312055231,19.662352210887168,26.751994354217217,25.430917445831234,18.995607803027927,25.07307423031528,20.948421091689738,25.542147629914343,36.750009923298826,26.525201794297526,49.67140266624403,51.89204939910778,31.728025115286712,51.80238159156624,30.986278223101344
81.55157624035212,19.53407705694774,25.92599108069379,46.40402456957699,18.042827838604946,17.257234758263998,21.08358000192621,25.69913489765294,23.187417529232032,21.783482530263328,24.011486566502104,22.604412997100194,25.606896396995204,34.76556142261018,29.651944044089856,49.45200055500723,54.94590872153956,33.581928268531385,51.30066120829007,30.93298221093334
84.2093421840594,17.472374627678562,29.7747811939175,49.71691527859739,18.292350599439608,20.282658906699652,21.514420732983986,23.879253327909474,24.597922644231243,20.099022011964834,24.865493595902304,23.016098341878312,24.158429632680516,34.06875749402619,30.860591293654995,46.91742121326722,49.991725403148415,30.74956238966439,52.25503701878996,33.621196157852786
85.4410809899088,17.630600730248712,26.145059348239453,43.406307438110844,15.381158860541674,21.18499073277949,19.661347939378743,22.335387903104337,27.253601884719952,15.145017880828927,24.975804048003866,24.445149508633225,26.0221281516541,34.63653148917069,28.409012971839637,46.729397151889636,52.55522330484833,32.40502893300697,51.409292435166094,32.48528875243299
84.34194401065676,17.603937362099188,26.91101339985141,42.62999908925224,17.179939913835316,19.08264238918219,17.803965725264533,24.215336142984704,23.94463176523767,18.32438802637223,25.842506861498872,23.281891753035854,26.629253912784637,37.522872512433615,28.411430208062768,49.42222130397434,50.05188824333328,31.535519315823027,52.96220790498951,31.490232802372716
82.3579806616999,17.65893602508343,27.855424625047753,48.51410522738826,17.009759872425377,20.15620871321254,18.20227303353263,21.799992573940624,25.415131787092008,18.227427463129455,23.30436333509775,22.903680699827575,26.706259016023015,36.55125622849936,29.680875094262934,46.51911797007877,51.668405367604635,30.683222991555656,50.183296630172485,33.2251185199378
85.06138284314508,18.435980290183863,27.79850218120669,45.28745131663052,16.888400445270907,19.169269039107775,20.112986019012197,25.324799948023955,26.554431190850767,17.599668224141844,24.004589007013113,22.391770955512072,26.039807314944895,34.66693680433807,28.38240064701971,45.19454311016795,52.51626201155908,30.793223779501247,52.43804412726399,30.69460516361988
78.70162012471833,19.664714281349625,24.449203404291747,45.581753209388935,15.856797777857995,19.57645595385159,19.14572723177537,24.379403535461037,28.049452066298866,16.35643425647703,24.811484213964125,24.75211826531399,26.749976584947866,37.42260008370442,29.872967982638347,48.56347174361712,51.74710913042195,32.581537102107426,50.68269123972184,31.473913102404854
82.63451520566583,18.729612964949222,30.230717955788126,49.0970317216535,18.73827694955576,20.287750365815217,18.85382555588384,22.408683612713624,25.258047059507593,19.042356008609676,25.637479067943936,24.940286604991716,25.358367786341837,35.3203833008963,31.07088471713555,47.968627098488014,52.32880958184587,32.70536034171225,52.67115961308346,30.49407182618592
81.19893737631917,17.512454662728814,26.450227460115435,43.2268204021049,18.77609838301288,19.854513011131495,18.566030795939664,22.220574397440227,21.364723109852278,18.400783502195967,25.58945840514524,24.65155318481529,27.92032560865367,37.14260611447035,29.824766769384667,50.8842582621915,49.93066827919964,31.630729774723033,51.98437985263164,31.52034835360369
82.80114092202997,19.13931411286901,28.487161375775464,45.18516030595526,15.948405408130093,19.02669277740516,19.32650684497259,22.849205175895584,26.496859439901794,17.878121954896088,24.516833752848317,22.86107378020635,27.78325756912165,33.64103380840571,29.704490994651454,46.684338390966296,50.993827632815766,30.81216006614896,50.564269526313936,31.98242613989959
82.10810091849667,20.254374998169066,26.391282625096565,48.050159369436074,17.27283400813813,19.883653629218664,19.858535432022357,22.784432507328845,24.142563148034238,19.310583483432705,22.252980425609934,22.38534714130621,25.46366703995521,33.35021107335119,28.673262601699534,47.59836432565911,53.0767944839577,31.163419400570568,49.285277397632996,30.849601232634015
83.61583937165885,19.790206132973434,26.80602200309544,48.80370287727299,17.64881689624778,21.210776244678698,21.23959098535291,23.742144774882764,25.30930372230688,17.609848724666236,22.85822197839998,24.97696148259154,27.41195108302145,34.74286835349035,29.570168035926265,46.60180579780276,51.33217404351089,31.688574291592683,50.18755647531802,30.629254384439186
87.58524962081316,19.93301910893098,25.631936204380203,48.83034094796299,18.639657015055775,19.803439267126976,17.822431885138414,25.41336186456437,25.428538456028694,14.39641760470344,23.993189522242034,23.33103277920824,25.439005314708247,39.43497622231107,28.594986642693282,46.380710186889445,49.788276252367346,31.917407950412436,51.54181945370736,31.681729743857492
81.87161467560917,17.42143079636853,25.140508152207413,46.23287928371228,18.3568659634804,21.531370562446277,19.26107089589293,22.61523803337874,26.065673817442157,18.380796416027458,22.291585872275853,21.47819598558479,26.937500444494383,37.128907870655944,25.263616576718846,47.24948874486904,51.54077817323799,32.2594525852334,53.13358813249409,32.43626671065396
82.89076932530868,16.37623396023719,27.823906997452895,45.21352258776531,19.22049827863425,19.86665234611243,20.238643602038994,23.720183847923586,22.807622538245152,18.074541641907917,24.875287456285687,23.20843928567608,25.51835960130443,34.63978904907205,29.21260723495396,45.70660570164837,49.84757106408099,31.689016231819796,51.3342582665401,29.224618765385497
79.2480610655702,15.914436601435535,24.793612084259646,45.94951003449951,16.079040273068593,20.411873164670762,22.344821234705496,26.809402527042877,23.985869171528005,18.74921213734193,24.562783708089363,24.39459105924011,26.271916932303824,34.41725500220284,29.387798457381464,48.40684535165363,51.8810215099887,30.342298073108914,52.749692324152726,33.83848166981711
85.12565576535974,17.38637983714978,28.439824962983547,43.86960822811425,19.299670720756847,20.707530421510004,20.481297244838245,24.41723675548771,24.308808770413222,17.982863170075,24.750228128123318,22.26009087824036,24.36292679293808,33.5833553694095,28.64353116083868,47.149139597706366,51.104059762504036,32.651161625320434,51.985391164614036,29.469352792919565
82.94219452435121,18.002736203871233,27.529865885049773,43.223371998492915,18.969570890821487,21.346209103413,21.03352329359022,20.875661179939037,26.77037019741046,18.398040065047898,23.27129021979562,24.313771375809555,27.03490705964008,33.88095088826341,28.473108530055665,48.94116443719498,51.09158406521815,32.76598732037738,52.116915784646736,31.174688092214996
85.3511363574859,18.07853901341347,27.061288745760145,47.81037094559122,19.057465931546275,21.038510935895133,19.283361214079186,22.188399794139304,22.905559534172017,15.070523844852602,24.96769048135879,23.25900009234483,24.48196195268153,36.6363660323261,30.553051388001975,52.17509472164736,53.15254137429346,31.839997767002963,51.35321948786293,31.267794509008784
85.37740045737088,17.698808645293713,28.284062823742524,45.09311490917208,16.82025107868026,20.15485388026675,19.587403964817724,24.217993144325508,24.00466244675971,13.574218232003707,25.730904486291383,23.234357924698195,27.962652709027427,36.3220103657748,28.59732849614761,48.86181561399806,50.71587971326767,31.790762867671337,49.43873039620321,32.174858441219826
84.28246784535527,16.657837219259875,28.576139248663495,49.44674074144501,18.100838779791186,21.966404594189097,21.80843543481508,24.565564559958098,23.27095872700788,18.833178103015385,23.800745865928718,25.933938471127504,26.820637967395463,35.54283633337981,29.176670237379174,49.07012303718365,51.819524357858164,31.84351337859818,49.85435895825632,31.990423109509084
81.65294468450664,16.783260270299635,27.005352486297426,47.33106485607022,15.564426407317221,20.81161877652188,18.496199140006762,24.47418885254583,24.08171014578949,18.30468474694353,25.196671256671944,24.74836808754473,26.790083677671532,34.89698884439715,28.347734787502798,45.44153087386181,51.210842614330474,32.33226511211657,50.29288864286889,31.347359256452783
80.39721999611292,18.517312815494826,27.922229990360787,47.91581800877022,17.284973412549206,21.873610117229415,21.316828615070115,24.400899406457,22.001250277625402,19.921812379865628,23.792150217601552,24.902889736867024,27.923801560448947,39.78008154342224,28.580212455097953,51.020468997028026,52.11078689232443,33.08966540803506,52.28633033197141,32.04369427718586
83.93223737055122,17.506891892940082,25.20918600498708,48.075471801732036,19.32285431051548,20.05706003036505,20.87475829607591,23.792808092923092,24.542467039196872,19.616546486677393,23.312406799069418,23.084959680096624,24.385765837771775,36.533580675293635,26.547990910962195,46.74986028703992,51.710543817779545,33.34192114604946,51.3132369896901,30.407726586128256
82.0230898820158,15.906296677364187,26.233745476777226,47.95835067423975,17.204112731539958,20.05093645711429,22.270330202676057,24.111948222325054,25.79224884894374,19.018615955606766,25.635197428696145,23.13927316181431,24.6042114668667,32.52013432015966,27.742873604083663,46.28234815527925,51.32341651628863,31.17077825815819,52.48515121841427,32.37653078020889
85.86263137215904,18.030826361906914,25.625608009082157,48.2304283731825,20.404301303037307,21.07514115926442,21.419905246087126,24.855899893062915,22.33803860215918,19.386520321441747,24.099010224608243,23.47355752403641,26.63414633243153,35.843523590576304,28.18451764246095,52.53925729325595,51.19464828083063,31.014430015355995,52.66315402066842,32.022298101884566
81.85181816061318,17.470948080563197,27.110156382145863,45.57168923158086,17.459845659887936,20.319436578600122,20.617197593074124,25.183728193460986,25.309348917802676,16.567211642492342,23.080750971581352,23.16320330047797,26.177032012414184,36.874161741807356,28.889877562301706,50.07864097253012,51.50566341054007,32.869911948136206,51.985806956722776,31.683983719878224
83.24444607004007,18.72381363125709,23.980415642520597,44.52995452164092,19.76385371107965,20.400201951794507,22.220836635920403,26.11732003432786,26.18459119043118,16.828283700951797,26.52675715580602,22.324045364735454,25.94652309344048,36.84264561833725,29.82175243546848,49.339971091710325,52.99631594229067,30.733710637863993,49.99839195865817,31.532487593448266
82.84472633883853,17.866743747073258,27.57902294473275,47.02144862937244,16.7761511620148,21.15213547741996,20.171159073992253,24.66353388465926,25.355308762471775,20.77708983607832,24.298495563716624,24.18933900467596,25.58369236581535,35.592309093767774,29.525479037682196,51.6477003342186,53.293468117881346,31.051721101390697,50.51591624574135,30.586686807870652
83.63376716467947,17.90652424015451,27.082691741744156,44.35783216081983,17.452866980545117,21.638102326608387,21.325091553775955,24.783351229165646,25.473445749903178,17.99493690154377,24.213502250118147,23.380712446525806,26.5096970350601,36.2754652045799,27.339238874894328,49.07706618582367,52.85374593671956,32.238834425574936,52.617010262305065,31.506759074871905
83.57579491440589,19.071741719378256,26.419141872261502,46.055165223349306,16.900563783949917,21.638782601555008,22.15951550277848,20.925513292736497,25.28597371673396,21.598800642004104,23.86705063689134,24.82248791589162,25.516304098669465,34.106566203262894,28.717630907379252,46.06413843985779,51.9767157966183,33.80605116722585,53.00136661766089,33.3047280127515
81.52765658173398,19.547897000373432,28.56107567160651,47.47888094725924,16.10065234099215,20.070630917673387,18.889105462175124,23.73446756800259,21.693149848743982,17.814697377716353,22.217467161975712,24.98718047698464,26.965700819886127,35.69619464151931,27.183492286223817,50.73089629224952,52.14295372962661,33.50662531701208,51.42349723383796,32.59922891551873
86.3773265532617,17.758469988056078,26.62306088775344,48.485402862203976,16.262406271911985,18.778281078667913,19.95860174522357,23.48059058644658,26.2485147273551,15.208526705870863,25.98326068534557,20.272322832256553,26.871095372060694,35.47158868306453,30.33846215449401,45.58698159549402,53.15542450792033,32.68711480880936,52.026763059193264,31.931850638797968
80.82969503281944,18.4460189457384,26.468517152879187,45.31543391278827,19.38211026947949,19.45020085419362,21.129279243670496,22.766880879609005,22.46874314412416,17.578448586304855,23.203371081858037,23.621236975917657,28.343738675599273,36.82602974770498,28.081710478275177,50.65708471528412,51.902070781892284,31.700643894962667,51.434130222596835,32.81537301174592
81.56999849303519,16.772529024468554,25.46213811206411,45.54876384147126,14.50902566995698,18.223484000027458,19.079891624459542,22.33150182315855,27.188333150172284,18.49072340790113,24.920869226379903,24.990454052019505,26.37952152324738,36.18531423002659,29.003375938097953,48.6678271202471,50.52854043751795,32.16517665103183,51.781386597424536,33.05411733148747
84.35404407604729,19.29659337925828,26.604577048415113,46.06761858489021,16.328299873632453,21.707717759385513,20.417975697991007,24.205785901013975,24.961491314051212,16.658908294723737,25.7184296812268,24.01797424647464,27.741002078759465,33.095660117186284,29.07497995877677,50.76371994459651,51.193650770856244,31.581964277073038,52.76237491826305,31.973727497842486
82.16100935561553,18.535502637901693,26.583020579427817,48.321284200033915,14.377489010609741,19.45032102726822,21.090440285572292,26.485395535191078,26.991812750786973,16.76572437054751,25.09284549219376,25.879569717242163,28.0791348220224,31.893164572982528,27.226232543643768,46.87001284954696,50.9782110140091,29.678668477314282,52.20805147802338,30.95589460558108
82.76649132469345,19.74183711430027,26.280058142322883,48.06697649987735,19.014659975950103,19.772610171799013,20.80271389609009,23.58167160816814,25.17070084286794,17.65702167815203,23.517170901887223,23.68487459777951,27.51340159607828,36.59100719166492,27.589774981494934,51.64729911092848,53.30003753940753,30.60405650194457,51.71947715884347,31.314733980583334
83.3749330000292,16.61961143489243,26.786723323056474,47.9274034157561,18.157723503047958,19.72178372765345,19.302578629703426,23.717005455901592,25.0207869040822,16.294761162210413,25.175748633652727,25.991685530669027,27.109606717723825,35.56381926092172,28.62652493148883,52.71209647510497,53.94923134323552,31.09400364240823,53.187636943224554,28.45740675049617
84.007664555514,18.672959766067155,25.30958039354353,43.40167140499496,17.752519667625915,19.155467843687955,21.17886416661056,24.483203749037415,25.596811960501043,19.106931916827808,25.063326480398267,22.708138524822903,26.46089375959195,33.00854058148855,28.723959614714776,50.18883031712001,51.62072776313384,33.115842614727505,51.74168654187208,28.97412961542715
81.66972573460744,17.065800182064393,24.175509582159584,50.562005620814986,17.82223099504049,19.511560031009815,18.985690931116086,22.431030195235863,24.16560570013583,18.430809263315894,25.492709003364446,24.14417506643472,26.917894913538454,35.16668877289356,32.76248656737053,48.950507351567204,52.6905619711537,29.49129853191129,50.03301856063357,32.103637076419695
83.96386635532349,19.240377823427835,27.31838901328387,44.93616854016347,15.697180099371645,21.31720958229247,20.58175883068832,22.74813220252976,25.691043187237497,17.234479172000704,24.365446931954978,26.63018940838637,28.507124468703697,35.394371484384116,28.53706872101435,49.57724219542689,51.22977094349179,33.98484794061139,51.80154451725454,33.81766294398636
84.10488016655547,17.8221155750321,26.157564363991288,44.71922860159603,18.753197266393038,21.04581748435497,18.75027476243491,27.23467463270264,23.829931006238144,17.032250035399944,25.705205565280334,22.78706588952329,26.973035968334923,33.971542736955925,27.584249896155185,46.14780198413815,51.989120496152616,31.83206681514791,53.26926602120493,30.89619401267476
82.1195019115641,19.05074795946138,23.376411436802556,45.84292459354739,17.371965244573644,18.45479248478318,21.30228655086698,24.3465885055468,25.595053985864926,21.18225379766756,23.67022969948367,24.234643004214,25.968941292435062,35.71800380652668,26.611868986470874,47.444078292653515,50.47774625201341,30.85627520536197,50.91380954002025,30.831549370146117
83.66406251429541,17.913853251162507,27.734127957694913,46.27445292497077,19.388866313979708,19.51947882288141,21.121355548326978,24.428554105265246,22.76447037803712,17.964695213249705,23.376978065471572,23.960278896622995,25.270146735464248,35.21574040236317,30.031699383991135,48.24947232023019,50.5140054339103,32.86426888302144,51.30840832308188,29.815607295911292
81.78326112357404,18.774955490476938,27.186911119050876,45.28792480354609,19.3764621189881,20.429997680597697,20.275163855968167,26.564392549959063,28.959685534995312,18.92943206260691,24.325733210583323,24.620334902877214,25.308525656475652,34.739547226028954,28.72575006117386,44.44555196818392,50.93418508146898,32.032213998366885,52.13191085791184,30.950912955433196
80.77041156821915,17.561296408256826,27.558286963174552,43.247644624294026,19.486349350610087,19.275210457638078,19.286850576383447,24.690507328316816,26.419388104559758,15.479410299854027,23.059824061248612,22.222137518465487,26.62383977639559,34.360897640602246,29.92090495613549,49.21344989588009,52.47408423917026,29.171116575449965,52.61923581508503,31.75121759068376
80.78288907458831,18.13870280101032,28.37486737402536,46.72322813768391,19.189331359442285,20.96653384797679,19.854036299209817,25.218342135769305,24.124650301771354,19.573082463353607,23.24733770148728,21.72785556171696,26.921593771950597,35.80866600644536,28.957343817697296,49.77463980113652,51.00429569610875,33.302633314797276,50.31252062887863,31.277863286900388
84.248322817334,18.587309379706365,24.545625047845437,46.162101045637584,18.659682068653517,21.400853787931908,20.723368584760788,21.610082184478486,22.525223639095824,19.570553424248953,24.237395041366813,25.579066249954455,25.068238097215907,36.01843078722006,29.12757010127986,50.74300534626074,50.86123737169003,31.91778499359686,52.1434676723917,32.01091983129698
85.52194644668452,17.03071093914357,27.118671243828988,44.95632626484544,15.226462250792592,16.843267785834218,20.8137620552895,21.489436777745798,24.828151035112686,19.265237017240583,22.829154209071206,25.66770774642414,24.93429386725629,34.1275164124188,28.23097656932461,49.21040840411376,51.85197974736208,31.306593990497966,52.455071081493905,32.982827750806386
83.87210885292258,17.49552913208497,26.535272045928007,44.51008914052093,19.091657120675286,18.24267681834297,19.639172469677703,19.922859156938625,24.319615863198866,19.189697817703877,27.20489947440335,23.77140559069911,26.59069527381028,35.21926766845182,29.467341724192664,47.516137967349074,50.204683714933445,30.366144057933575,49.97248083279408,31.413478443440255
83.92529011524647,18.056544958677865,24.94172253603494,43.80796878656581,15.485864093078032,19.692249317178987,19.219729331312227,23.07108916924063,22.349743428917613,18.93579628842322,24.966426935668018,23.414800192242048,27.73843767830909,34.91236791352085,29.411156409377234,47.35216633926241,51.32721141693077,31.59080321410204,52.15901485070991,32.21113132659479
83.79065073357762,16.617156019896456,27.848429526805052,48.3147392670033,17.349791128702943,20.482745881790482,20.992127675703113,24.923407128292098,23.880347734314235,16.662403601350263,25.716806571388446,23.34859356667499,27.23161849617327,36.5246211798259,26.116102264218227,48.83090604619856,51.96044769169003,30.941358507990167,51.18681716411374,33.67143532899281
78.95272427780642,20.449353658976857,27.381712669878702,44.4575007407607,16.93711407583265,18.539461154933637,21.479339956550405,24.295734319555912,24.44936575254526,20.742874668635714,25.505243524599756,24.72685261724172,25.77285160658431,35.15157919012032,26.97364876472253,48.912457505419376,52.09128316040807,31.7437627365613,51.89801744681975,32.68980309628747
83.99024044676867,18.178338613257573,26.06076562033454,47.395566620584944,19.358157712173995,21.156733358283223,20.871543483767876,27.56488291195583,21.35537925959825,17.5780692621809,25.24392950249669,24.673942416078308,26.093732609355037,34.40102697876164,27.958354879371736,48.081596843218335,52.22827347602895,30.807790727976666,48.11374481122088,29.540132620390423
84.9076114324358,17.66520923205865,24.719303809661994,45.358385129020924,17.197041971528748,19.79119817197558,19.430150333365617,23.51652054888349,23.350308786853155,16.09115790477928,25.481789288477778,23.952984812006672,27.606330867276768,36.053445727593875,27.297854560748117,47.78814147605957,52.40727773694525,32.37155977302292,50.33381942632881,29.5797944662777
82.25991188146347,17.61135277848055,25.819387174371247,42.89613999286405,18.560476847693295,20.8595662933655,21.92516879242575,21.882537321613917,26.461703232081245,16.00524567437978,22.31435812565179,24.184748891633447,27.6149589327444,33.279939634493296,28.379312201964346,49.327293076097675,49.64109556828114,29.205853616549895,52.76908170249053,31.58537738225101
84.18698164770196,18.75473748434619,28.213283988343733,46.347545886887914,19.125570505388566,20.408562378754013,19.177135519950255,20.611282674873014,23.81839818287075,18.710673804336743,25.181933351720396,23.438588061188153,24.671568970369403,35.68639381077174,29.877119894995793,47.868714851856346,51.013721315215264,30.575851348059654,49.962390405861136,31.699367011820215
85.29212890013513,18.884127796759245,26.862381441631932,46.773920782992356,20.426483689703772,18.70827568722315,20.880211925828107,22.918592647225903,25.06243958603573,18.169907780862175,24.256771509469573,24.381024555428546,28.425986364149644,33.15925019262832,30.472336901678375,46.64802979652775,52.555236900433485,30.895975488881337,50.41996667857006,28.974955741503262
81.36232263657097,18.73037210979248,23.773530531357768,47.911836841635136,19.76676916483457,19.39294431565491,18.657248597327484,23.178770709623624,25.94297551867265,17.86396459332715,22.050707813545863,22.204538588165057,27.63226411178452,33.483674414876305,28.316286288435318,47.83273581687355,51.689139015128774,29.93500810845459,50.28087837913901,31.965767640852555
81.56916968672826,16.96035993360929,24.66698124241353,44.076979565699915,17.54650014160437,18.451127588198144,20.742304942020134,23.34139621977198,24.864067759202534,16.670844748830163,24.669584031722902,23.766411587671808,28.03163278803483,37.755335501751915,29.32842065353855,47.65921988883286,50.38785380117522,33.90126134573109,51.6041066853744,32.5381016789711
86.02964826360711,18.325276076718623,26.993480802285216,45.33509412894292,15.657819327255588,20.317008030345537,21.646228995533715,23.46115529305155,24.047348404891522,16.73053783429573,23.62668624733516,22.668194149838243,28.046254690515106,36.16827794150339,27.99513084329202,51.81695470900255,53.17595461789613,31.367914999363297,51.50224666048626,30.982946090921324
84.43667631896211,16.57195232335099,27.67635430468475,45.43986257553491,18.308252479624766,19.54675742201758,21.684527434853564,22.220259427601043,24.171192584185576,16.29174580298715,22.99330170008233,24.89876418972198,25.565574369623608,34.29878942402154,30.342603917804496,51.92787641367803,51.5601112619103,31.983663399776617,51.29105692942432,29.559805151268712
85.90662637861534,15.37462289395284,26.338149971503064,48.091154705958814,16.02494875194248,19.569583054639264,19.86875789728956,26.23536167981776,27.150377919305086,16.134923851303967,25.471521052106095,24.35160865366089,27.543400656572306,36.5649435053174,29.226852884487595,48.60125615732175,52.41057834171267,32.2239618636249,50.23997718958567,32.38622684139309
82.32538693676959,18.330410576673493,28.266318800491444,48.59554818649717,17.068627973114875,18.221421372669,21.633337156850732,23.154978049164683,28.430301633203484,18.156383287147722,24.403459856655026,24.543349005144133,25.368104106856165,37.61334985490624,26.842595227179455,50.39350833487597,52.67512901756899,30.995946618548796,51.97770079439519,30.652124752538963
84.94399874558492,18.19115110500737,25.924240873018128,47.37022229383322,20.375256500157178,18.882014259245395,17.172786715368765,22.16596262212268,26.33318500574709,16.87841045618157,23.52443047140288,23.56117959427873,25.71086870768761,34.63668239674924,28.66314606676875,47.74347918377873,49.03195963280122,33.30673994501769,51.96788033500978,32.01326207405992
83.13573697734073,21.1332935203091,28.04329927295964,45.572830345242416,17.963014163703537,17.731195339554127,19.747723919232783,24.16577176834407,26.966346754208445,17.47587185178624,24.59221996636522,23.904307753554402,26.342324983209043,37.810189836785256,27.58095378244979,46.328193226275964,53.19501175327704,32.41106530570766,51.70652280675195,29.858965279544858
82.98836759260054,19.403017320955446,25.39487851500688,46.284701868052736,16.910420089292916,20.251809984944522,18.443592541512807,23.594921223103984,25.23214768851218,17.47957122367356,23.294450215971512,24.631026347867003,28.29427297770434,35.65739980762361,29.489859099111452,51.44338592539522,51.55519684872885,33.33826487854086,51.39842531376169,33.12680622710037
83.53929878236596,16.773141400899384,25.019735719067533,48.19169305228791,16.475944504225726,20.831467161587945,21.365658840887463,26.923021939806958,25.24501618004272,19.083816512871536,25.234498591343193,24.17219589957805,25.864245507311416,37.207226481455,29.015213779631722,51.50111409930314,50.709061404570406,33.03061639236038,52.35045844596963,31.075879385291305
82.60441396716915,16.832128847824016,26.83876364785602,44.01958408411239,17.632956883833458,21.377139254630002,19.303662833059864,23.518719971312336,27.267344640851142,21.488359612377224,26.17134881146397,24.71983581576103,25.562310873080566,38.61774347920208,26.58776273569389,48.104059922033706,52.77088773260592,31.86575961090503,49.2355237772728,30.62899791417122
84.93839076711362,16.599579634362588,26.922834140492824,46.53450709883314,17.71798916251542,19.16139710816313,20.156283777799647,23.96726245636623,25.244057432009217,16.692429704169452,24.51838102793935,23.603103598645916,26.75273947802634,34.46674614575401,31.033556481084517,47.67434876557912,49.72242149515808,33.039224684328246,51.85888506606763,29.507289856890253
82.80333759325995,17.635525490959225,24.424281793733186,44.52407472775158,18.62100997243654,20.59872009545382,18.2912527733766,21.986924324686377,26.074104702945984,18.41877694019693,23.406506746185148,24.700154462490868,25.47665375612647,33.41912110768555,29.281862980485297,47.6653617932298,51.547140351002575,31.631707845273127,50.254647520129836,32.002430927068275
81.51739423007179,19.285605507858108,26.329967621632676,45.295810704384444,17.924947112110242,20.302421719099943,20.154879494129265,26.091156279529407,24.933872679813476,17.436467398335516,21.94079748757693,22.925179519615128,27.650893865820326,34.46758893088754,27.899803741802085,51.54243544820605,51.98941969484625,31.922526075441674,53.72977900753746,30.843910709308695
82.51983041243878,15.538769430269342,23.57841111704607,46.02764575796145,17.1859140701415,20.65989796548187,20.84953142401858,24.170983916161337,26.581895908984702,16.226269717356452,24.63194076652856,22.966783401707836,25.455658475525166,32.463584637918686,29.3064883297941,48.39824562139942,51.32471248477798,32.90621430958711,53.46687910581783,31.194737727132342
81.42200975400075,18.55975201890434,26.614105206190978,47.459427452993275,19.306656239150044,19.28461066172395,18.50793560288463,24.61490299424801,25.33971395737324,18.892990145292277,24.683362713808293,23.72539418025122,23.555906470190276,33.73737669332096,28.718689119596693,50.30325731785927,52.625121484096944,31.739083915942974,52.88541783364304,32.3146763663532
82.19763330531708,18.751384600975168,25.57693742277812,46.1660723608404,18.05175372961744,19.523256362480716,20.257531384175362,21.903668331246536,22.935524911791198,16.546662339537438,23.823471110775735,22.80796393527363,26.776307616987474,36.79902358976654,30.86544387911241,49.99645117368156,51.643632723102314,32.91000808698379,51.34925773362135,30.95542075448391
85.78378753444414,17.790327532715953,26.029119532451986,44.9212822879495,18.05337265946718,19.353623051839165,21.63649592441344,22.01269597909742,27.148484535008436,17.87549486100064,23.260754789061163,25.952160513332114,28.949850551145165,34.6924645533445,28.87324324860578,53.690210493072485,51.564915807452515,31.541598844306794,51.98568768948115,30.348713770693163
85.01141563074663,17.478784900364378,25.41178925286461,44.59337628682149,19.808960330711287,19.94945312465254,19.742577950173175,22.578043435967164,24.52634792238986,15.350474073705355,23.861750489943464,23.050575957322188,24.9427111241692,34.11082162479188,26.99425193186322,51.06253766143935,52.79519959913754,32.25107341824837,52.96195277920915,30.864366457988428
79.91319975518947,18.85961601009204,26.649188876904795,46.92782949888163,16.659986099459697,20.002033683576787,21.662240610885934,23.798199311462,27.561749369357013,18.545456231708737,24.182409416855503,21.871907206651034,25.830115079164184,34.95627072685989,29.755611466644737,49.14527955269091,50.95234001789482,31.410849104632213,53.47085787840574,32.85235136498236
80.07514004698531,17.608289283307474,24.982372546354206,45.3875980797683,18.55141729626903,20.858070264548974,20.9516690052054,22.656369894315045,23.698422947554477,20.987124927226194,23.710004563070186,25.677091212774027,23.46355529521352,34.11628578458768,27.036855319676,49.354621037108934,51.41949525185686,31.509878181898912,54.005304165810394,32.125901661054655
83.81610116363245,17.047227495279696,26.071553583532268,49.48561580100158,14.889954387079555,21.37136273866175,21.057780379143733,22.00376358572574,23.66147574653182,17.97894048170597,23.77091846689539,25.59481574371406,26.610662210763806,35.135577895973384,27.99255822657473,47.99739131647908,52.13283514106852,31.435090578329053,49.71273000683423,32.51147180756195
82.11863546733083,18.26832546787164,24.273480423097126,47.08902316385802,17.874812010467448,21.26668600564909,20.87860776161155,23.67120047231845,26.221492588057913,15.985954966818309,22.61618378374071,22.265580814176772,25.871813253304065,34.46829303475679,27.242304247091653,51.75456045123039,50.54941713764431,32.419537403223615,51.06803337199218,32.71839094442978
82.5780172675801,17.249385102290987,25.644736007643537,47.209273866062915,16.798724455414103,20.899874535517874,20.206237798868962,27.20349282725739,23.419181112347566,20.08552491970346,24.524398938489924,22.610931219644655,23.517399030838476,36.84507580586751,26.792861300862757,49.99248627505715,51.4954206815464,32.937254168815386,52.38585156677126,31.41951121410848
83.331076949402,20.087680242922783,26.566318922633,45.2326586239472,18.093310314262094,21.488664617151414,20.75642668186196,23.27515944599727,26.86197301174646,18.725575811159455,26.072738903832803,22.743437432467015,26.97508918158824,34.976842011310744,27.57389259374254,51.788496778231014,52.0823249896625,30.828022864267634,52.95773226366113,29.745982899345005
81.92560978760707,17.762605782095292,24.652245820567522,46.60790707022525,17.793239728623778,18.7221248335097,21.16533941590799,23.992990345878106,24.42441541793917,20.445048420760006,24.835760979931663,23.956305508805762,27.053946038296566,36.269965444356195,30.72878542817226,48.69662058538996,50.082670242100356,30.657432402643682,54.552673156559365,31.380542781207783
83.17171617126894,16.750650530529196,25.000908213112268,49.8251853042215,18.3096984953519,21.585530735015894,20.452525689186345,23.281188157327442,25.214171488975804,19.06923176769624,23.172685905233543,24.58771425110771,25.43693006342965,36.083537940491844,29.452383070342876,51.38037479431735,51.27952792589991,30.68645107102236,50.4244097988379,31.12081179457482
