[29.029012999999996, 26.061468499999997, 43.85966550000002, 16.255445000000005, 38.76109149999999, 14.887987999999996, 34.68339250000001, 38.717013, 36.69361599999999, 33.898620500000014, 38.7995075, 43.071291, 24.6287885, 21.897136999999994, 81.54017899999998, 50.892714499999975, 38.216979500000015, 63.10624799999999, 14.323822499999997, 60.098546999999996]
[26.019217499999996, 23.358141999999976, 44.73207200000001, 14.389984999999994, 35.38793550000002, 13.72896549999999, 36.72561549999997, 41.78573550000001, 38.26855, 29.74865300000001, 41.67494950000002, 47.47454150000001, 21.7458405, 20.292108500000005, 100.02296649999998, 60.116080999999994, 38.71595300000001, 52.36680950000004, 12.446724, 63.10733899999998]
[23.360477999999997, 20.83694049999999, 43.92775399999998, 12.492226499999994, 32.24862149999999, 12.490745500000001, 38.20636049999999, 43.937473000000026, 38.67342049999999, 26.23405250000001, 43.90020750000001, 50.868578499999984, 19.068269499999996, 18.736612000000008, 81.53413650000005, 72.33594499999998, 38.20896750000001, 44.727070500000025, 10.709033999999996, 60.10300399999996]
[20.764494999999997, 18.32593, 41.69150250000001, 10.753596, 28.931145000000015, 11.124848499999999, 38.80085900000001, 44.68472400000002, 38.182833499999994, 23.11744, 44.655407, 52.33108950000003, 16.855529500000003, 17.008411000000002, 63.116219999999984, 81.4955115, 36.799555999999995, 38.68526199999999, 9.206750999999997, 53.90164750000005]
[29.540858999999998, 38.7167725, 13.298590000000006, 29.51454100000001, 24.394766499999996, 16.122557999999998, 9.172426999999995, 9.826365499999996, 10.788209000000005, 38.26102899999999, 10.821931499999998, 10.317690500000003, 47.51868449999998, 18.235584000000003, 15.339595000000005, 11.028908500000002, 12.5449135, 22.954376000000003, 29.806211500000003, 14.658720000000006]
[32.154752, 43.12687650000001, 15.276307499999998, 29.757462499999995, 27.549044499999994, 16.833198999999993, 10.814135000000004, 11.469372, 12.495968499999995, 43.92210600000003, 12.780272999999998, 12.093610000000002, 53.96680550000002, 19.53360500000001, 17.688422499999994, 13.015377000000003, 14.326843000000006, 26.06521800000001, 29.661769000000003, 16.829275]
[34.68854449999999, 47.419668999999956, 17.375691999999994, 29.47086999999999, 31.040263999999983, 17.438311999999996, 12.563204000000002, 13.329185000000003, 14.378323499999992, 50.9678895, 14.775032500000004, 14.066069999999995, 60.1753725, 20.69899700000001, 20.22557950000001, 15.118722000000005, 16.3117285, 29.512608499999992, 28.762648500000005, 19.151227999999996]
[36.78156149999999, 50.844128000000026, 19.546998499999997, 28.720827999999994, 34.666409000000016, 17.75326150000002, 14.363960999999993, 15.126620000000008, 16.198344999999996, 60.16035700000001, 16.76088150000001, 16.0898085, 63.090116499999965, 21.75494599999999, 22.95398300000001, 17.3652985, 18.194983000000015, 33.50897400000001, 27.486171999999996, 21.725265000000004]
[38.21661050000001, 52.45282599999996, 21.857371500000003, 27.59911200000001, 38.6773085, 17.85535149999998, 16.21936150000001, 17.283032500000004, 18.278815500000007, 72.32288349999999, 19.219479999999994, 18.331914000000005, 60.10326900000002, 22.497271000000005, 26.00955799999998, 19.80952400000002, 20.312483999999998, 38.232392000000026, 26.067472499999994, 24.5665375]
[38.73350800000002, 51.031286499999986, 24.368035000000006, 25.958325999999992, 43.06799249999998, 17.68927950000001, 18.25898249999999, 19.562908000000007, 20.256182000000003, 81.54918849999996, 21.705692499999984, 20.73213800000001, 53.95605149999999, 23.047234500000005, 29.575839000000006, 22.468370000000007, 22.536524499999995, 43.88045099999999, 24.250814999999992, 27.54134649999999]
[38.125725999999986, 47.541083000000015, 26.814565499999993, 24.288948000000005, 47.489258, 17.3760445, 20.318299499999984, 21.901138999999997, 22.44846400000001, 72.35931249999996, 24.355779000000005, 23.234361999999997, 47.40597549999998, 23.0152825, 33.53670449999998, 25.50724549999999, 24.65324699999998, 50.827162500000014, 22.458640999999993, 30.92961999999999]
[36.75836499999999, 43.13861549999998, 29.470627000000004, 22.651174499999982, 50.93780000000001, 16.684912500000003, 22.54407400000001, 24.236751500000004, 24.781036499999985, 60.12534550000003, 27.535682499999997, 25.986793499999987, 41.64014199999999, 22.956103499999994, 38.17047650000001, 28.73467399999999, 26.897453999999996, 60.0781495, 20.521742500000002, 34.67488999999999]
[34.704599, 38.55530400000002, 32.10644700000001, 20.64569649999999, 52.373182, 16.05331350000001, 24.614280500000003, 26.808868000000015, 26.855018500000014, 50.84884200000001, 31.066807000000036, 29.063399500000006, 36.85464150000001, 22.461697500000014, 43.87872349999998, 32.453203999999985, 29.034990000000004, 72.3359555, 18.7884225, 38.716668]
[32.07348500000001, 34.6788925, 34.69384999999999, 18.648394999999994, 50.89591100000001, 15.447658499999996, 26.90067199999999, 29.523799499999985, 29.064719999999998, 43.96758899999997, 34.5953605, 32.17146549999999, 32.46463049999999, 21.699592000000003, 50.92789849999995, 36.79347800000002, 30.88793899999998, 81.62990900000004, 16.7659525, 43.099962000000026]
[29.46451199999998, 30.974005500000008, 36.86388300000001, 16.870499499999998, 47.40691600000002, 14.400226999999997, 29.02336800000002, 32.05650149999998, 31.036270999999978, 38.320454500000004, 38.65942499999999, 35.55943750000001, 28.711894500000014, 20.671683500000004, 60.131733999999994, 41.829321500000006, 32.508311000000006, 72.34047449999998, 15.00644800000001, 47.398185999999995]
[26.880861500000005, 27.477383500000006, 38.19082, 15.100114999999992, 43.079577500000006, 13.242975000000003, 30.828045999999986, 34.7399305, 32.499818499999975, 33.524018500000004, 43.16321850000002, 38.67218500000001, 25.483017999999994, 19.587692, 72.26980899999998, 47.455721, 33.509322499999996, 60.16820350000005, 13.25378049999999, 50.9202365]
[24.25766150000002, 24.39035950000001, 38.822357000000004, 13.346125500000003, 38.65263849999998, 12.250591500000002, 32.49846349999999, 36.71029850000003, 33.43693350000001, 29.443032000000006, 47.47677000000001, 41.678867999999994, 22.44976499999999, 18.1917415, 81.57040949999993, 53.947946999999985, 33.87096299999998, 50.92204450000001, 11.541579500000003, 52.287123500000014]
[21.777672000000006, 21.709296000000005, 38.232984499999986, 11.461303000000003, 34.57032899999999, 10.991432499999998, 33.53745150000002, 38.224641999999974, 33.850380499999986, 25.975323999999986, 50.87240750000005, 43.86857849999997, 19.78295, 16.7978585, 72.32952900000001, 60.14816199999995, 33.576341000000006, 43.85018700000001, 9.9899865, 50.92431649999995]
[19.661232999999985, 19.061983, 36.768035499999975, 9.910529500000006, 31.002349, 9.764666499999999, 33.88046700000001, 38.81950899999998, 33.63942699999998, 22.854091499999985, 52.400748000000064, 44.68551199999998, 17.3529525, 15.360436000000002, 60.17845000000002, 63.068871499999986, 32.49954849999999, 38.218309500000004, 8.410392499999995, 47.379312]
[26.82714299999999, 41.660919999999976, 12.479516, 25.988425499999995, 25.467213000000015, 14.018606999999998, 8.371410500000003, 9.070032500000002, 9.850838499999995, 36.78082200000002, 11.152705499999998, 9.705626999999998, 51.03812550000002, 16.242957, 15.097290000000001, 10.810235, 11.594487499999996, 22.48563700000001, 26.250657500000006, 14.090455499999994]
[29.051644, 47.39253900000001, 14.386831999999995, 26.259691499999985, 28.734211000000013, 14.682305000000007, 9.941659000000005, 10.759859500000005, 11.494939500000001, 41.73189949999998, 13.054110999999995, 11.552069000000003, 60.09804700000001, 17.375378500000004, 17.306873999999997, 12.603140500000006, 13.212797999999996, 25.437332499999993, 25.979062999999986, 16.148513]
[30.954525500000003, 53.86669149999999, 16.190598499999993, 26.03946449999999, 32.49277650000002, 15.140142000000003, 11.630567000000003, 12.54779400000001, 13.274154999999993, 47.547705000000036, 15.186454500000007, 13.303243, 72.44580699999999, 18.38848, 19.780908000000007, 14.682552999999999, 14.968983500000002, 28.798762999999994, 25.405922999999994, 18.379939500000006]
[32.46916100000001, 60.16316600000004, 18.25207, 25.517438, 36.690002499999984, 15.428106499999997, 13.280843000000004, 14.279062000000005, 15.005852499999994, 53.92260000000001, 17.424545, 15.269105999999995, 81.56142899999998, 19.152474500000004, 22.47247, 16.860972999999998, 16.865578, 32.48014350000001, 24.534156000000007, 20.709652999999992]
[33.572964500000005, 63.127828500000035, 20.303468999999993, 24.50238800000001, 41.6510605, 15.552456000000001, 14.952889, 16.18251949999999, 16.765300500000002, 60.203766000000016, 19.814804999999996, 17.359707500000006, 72.33911750000003, 19.838510999999997, 25.44360399999999, 19.212830499999992, 18.680374000000004, 36.828518, 23.268278999999996, 23.321787]
[34.03582700000001, 60.18959199999999, 22.417517000000004, 23.328148999999986, 47.52459900000004, 15.360631000000001, 16.764891, 18.183042500000006, 18.623791499999985, 63.14412150000002, 22.5088525, 19.544853000000007, 60.150246999999965, 20.188196000000016, 28.735368499999986, 21.725135500000007, 20.541118, 41.70686749999998, 21.815689000000003, 26.03267799999998]
[33.43776949999999, 53.76921699999999, 24.645335999999983, 21.787505499999998, 53.920668500000026, 15.008826999999998, 18.656153000000003, 20.326934999999995, 20.494585499999985, 60.101082, 25.454681, 21.878746, 50.83973299999998, 20.285461500000007, 32.53882999999999, 24.4057125, 22.449394500000004, 47.41119050000003, 20.335881000000015, 29.00494450000001]
[32.4783245, 47.479878000000014, 26.893860999999998, 20.388381, 60.264892499999995, 14.774956500000005, 20.531658999999994, 22.422797000000013, 22.543320999999995, 53.85810200000001, 28.784019999999977, 24.281111499999998, 43.86633650000001, 20.217358000000008, 36.79472099999999, 27.56165350000002, 24.33526250000001, 53.89463500000001, 18.63243, 32.194236499999974]
[30.990259999999992, 41.70170049999999, 28.953590000000013, 18.665526000000003, 63.07395149999999, 14.134488000000003, 22.576726999999995, 24.614939000000007, 24.211524499999992, 47.457870000000014, 32.66515499999999, 26.857197499999995, 38.237837999999975, 19.787030999999992, 41.70511849999998, 30.89307350000001, 25.978455000000004, 60.1079995, 16.9745605, 35.43442199999999]
[28.99402599999998, 37.02812650000002, 31.001693500000005, 17.068548999999997, 60.054559, 13.334632499999998, 24.29491849999999, 26.87193100000002, 25.920847000000002, 41.655964999999995, 36.88744050000002, 29.61033249999999, 33.48871450000001, 19.2167005, 47.47228800000003, 34.69271949999998, 27.586127, 63.09467849999998, 15.236390500000004, 38.78465450000001]
[26.80470700000001, 32.40100100000001, 32.50569500000001, 15.420523999999999, 53.8287655, 12.493869000000002, 26.00141750000002, 29.10204000000001, 27.54132449999997, 36.8320205, 41.7219575, 32.2504295, 29.530369999999998, 18.367495000000005, 53.91223050000002, 38.8055635, 28.725793499999998, 60.17654850000001, 13.749147, 41.67572799999998]
[24.63122750000001, 28.68695150000001, 33.492585999999974, 13.853200499999991, 47.502261499999996, 11.515015000000004, 27.552815999999996, 30.942452000000007, 28.764834999999998, 32.47907200000003, 47.43682849999998, 34.66949199999999, 25.965107000000003, 17.357183000000003, 60.2634415, 43.10335299999999, 29.488005000000015, 53.85653949999999, 12.146674500000003, 43.839796000000014]
[22.473619000000003, 25.450309500000003, 33.936147499999976, 12.055914, 41.72659949999999, 10.562042500000002, 28.718479, 32.48068150000002, 29.461474, 28.80180549999999, 53.84060250000003, 36.83422550000001, 23.006244000000006, 16.230366999999998, 63.19952200000003, 47.456411000000024, 29.82668699999999, 47.505972500000034, 10.624627999999998, 44.721374000000026]
[20.324088, 22.518626999999988, 33.52423549999999, 10.570054000000006, 36.758609, 9.515149000000001, 29.59262000000001, 33.555372500000004, 29.816670999999992, 25.37436499999998, 60.15991800000002, 38.31232950000002, 20.101205500000003, 15.015823499999996, 60.027321, 50.984777499999964, 29.409053500000013, 41.71571599999997, 9.007323, 43.83876199999999]
[18.191985499999998, 19.742286000000007, 32.53880299999999, 9.021739499999997, 32.5122465, 8.423276000000007, 29.865528500000003, 33.90003550000001, 29.549656000000013, 22.5005065, 62.96042699999998, 38.6538375, 17.661089499999992, 13.765657, 53.96268299999998, 52.34954200000002, 28.730002000000024, 36.74239700000003, 7.660165499999997, 41.70930500000003]
[24.372196999999993, 43.96224650000001, 11.595755000000002, 22.927014500000006, 26.143514999999997, 12.125266, 7.575496999999993, 8.329588000000003, 9.065807500000005, 34.722708, 11.387389999999998, 9.170391500000001, 52.32361100000001, 14.347832000000006, 14.710734500000001, 10.33285, 10.624178499999996, 21.735970499999997, 23.09248949999999, 13.282466000000008]
[26.089851499999998, 50.995054500000045, 13.271462499999995, 23.178716999999995, 29.69001000000001, 12.573692499999998, 9.036664000000002, 9.834235999999997, 10.654574000000007, 38.735239500000006, 13.301465999999998, 10.755522499999994, 63.14965850000003, 15.291602500000002, 16.884993000000005, 12.019899, 12.121810000000004, 24.366815999999993, 23.091480499999992, 15.311031500000007]
[27.480130499999994, 60.174445000000006, 14.999514500000007, 22.898124999999997, 33.53935249999999, 13.021634500000012, 10.666653500000004, 11.56018400000001, 12.079043499999997, 43.0576475, 15.399428000000002, 12.51840099999999, 81.55219099999998, 16.089624000000004, 19.129527500000005, 14.070407500000009, 13.657755500000002, 27.475839000000015, 22.545437499999995, 17.38899199999999]
[28.788126500000022, 72.40174199999997, 16.8462835, 22.469755, 38.274932500000006, 13.2583405, 12.194364500000004, 13.193928500000005, 13.799411499999998, 47.50566499999999, 17.705284499999994, 14.249332999999986, 99.96212450000002, 16.821357, 21.693604000000004, 16.04657750000001, 15.399375999999995, 30.949054000000004, 21.701586499999994, 19.473538]
[29.487558499999995, 81.608525, 18.711564, 21.68473350000001, 43.80790500000002, 13.336780999999997, 13.676210000000005, 14.919735499999994, 15.334369000000006, 51.03607250000005, 20.239570999999998, 16.230562000000006, 81.53071499999996, 17.331350999999994, 24.464684499999997, 18.399793, 17.034089999999992, 34.65374849999999, 20.79553149999999, 21.835690500000013]
[29.77808799999999, 72.39612299999995, 20.544525000000004, 20.546259, 50.954504000000014, 13.258151500000007, 15.398163500000003, 16.830617999999998, 17.018356500000007, 52.34556900000001, 22.972067000000017, 18.269226499999988, 63.14227299999993, 17.715187999999998, 27.530245000000004, 20.645372499999997, 18.617635000000007, 38.781372000000026, 19.43830949999999, 24.335987000000014]
[29.51531250000002, 60.1874295, 22.368510000000015, 19.59095400000001, 60.192513999999974, 13.131839999999995, 17.057306999999994, 18.615595000000003, 18.72483950000001, 50.85087199999998, 26.061549999999993, 20.31488999999998, 52.282170000000015, 17.750261999999992, 30.95762200000001, 23.330357499999987, 20.29723649999999, 43.0951335, 18.205264499999988, 26.93198100000001]
[28.737926500000018, 50.88793000000001, 24.326126999999996, 18.1964885, 72.37225700000003, 12.651934999999996, 18.710351, 20.547924500000004, 20.1750885, 47.438903999999994, 29.595871000000002, 22.45646549999999, 44.661834499999976, 17.66501400000001, 34.622745000000016, 26.04092399999999, 21.85925450000001, 47.421347000000026, 16.839041499999997, 29.535254999999996]
[27.583042499999973, 43.75696099999998, 25.970699000000003, 16.842887999999995, 81.54784950000003, 12.126833999999995, 20.365387499999997, 22.595956499999996, 21.75601, 43.15883300000003, 33.53894150000001, 24.769646000000012, 38.778928, 17.367119000000002, 38.736886, 28.98382349999999, 23.308929000000013, 50.996351000000026, 15.432045000000008, 32.19240899999998]
[26.108748499999983, 38.1017085, 27.564367500000017, 15.373977499999992, 72.37332349999998, 11.444244500000007, 21.834602, 24.325456999999993, 23.255027000000005, 38.679424499999996, 38.27899749999999, 26.88372750000001, 33.8837595, 16.814398999999984, 43.184733500000014, 32.19286249999999, 24.576955500000008, 52.33065199999999, 13.860918499999999, 34.67027300000001]
[24.296747500000002, 33.655831, 28.874161499999964, 13.80969149999999, 60.20049449999998, 10.788229500000002, 23.31449499999998, 26.015255999999987, 24.50556649999999, 34.638577999999995, 43.86867399999999, 28.915684499999998, 29.852744500000014, 16.095094500000002, 47.389194999999994, 35.495169000000004, 25.447077999999987, 50.983381000000044, 12.380501500000001, 36.69787749999998]
[22.368803999999997, 29.526902499999974, 29.541514999999986, 12.380345000000002, 51.059038000000015, 9.864728500000002, 24.492931999999996, 27.53064699999998, 25.43825350000001, 30.992534000000024, 50.991755500000025, 30.939492999999988, 26.133667999999997, 15.233348999999992, 50.89270750000001, 38.78784400000002, 26.092127499999993, 47.436393500000015, 11.032569499999996, 38.16599750000001]
[20.709905999999997, 26.109906500000008, 29.7964155, 11.079089999999997, 43.92180999999998, 9.0224075, 25.475704499999992, 28.763839000000004, 26.127669, 27.665910499999995, 60.19207749999999, 32.46872150000002, 23.029976500000007, 14.361808500000006, 52.327742, 41.73704400000001, 26.32728650000003, 43.07589200000001, 9.538812000000002, 38.74429550000002]
[18.67123200000001, 23.071611500000007, 29.55610599999998, 9.533173, 38.193570999999984, 8.036899, 26.103271, 29.58263850000002, 26.294519, 24.485404999999993, 72.48666949999995, 33.62581249999998, 20.303438000000003, 13.214652500000005, 50.934247500000026, 43.8817745, 26.03204750000001, 38.75341350000001, 8.167388000000003, 38.23473299999999]
[16.8078735, 20.232636499999995, 28.695665499999997, 8.077907999999997, 33.488980000000005, 7.207952500000001, 26.291662499999997, 29.8827885, 25.97236549999999, 21.713854499999997, 81.4841895, 33.961140500000006, 17.86429549999999, 12.112911000000011, 47.50719899999994, 44.7393905, 25.394052999999996, 34.68198399999999, 6.844981000000001, 36.74688950000001]
[21.878269999999997, 44.72128499999998, 10.514957500000003, 20.136375999999995, 26.372470000000018, 10.376524500000002, 6.794786999999998, 7.551686499999997, 8.129666000000004, 32.065131499999985, 11.396869999999995, 8.334068999999994, 50.931356500000014, 12.486303500000012, 14.049674499999998, 9.751835000000002, 9.593016499999996, 20.804606000000017, 20.304773500000003, 12.479000499999998]
[23.210607, 52.2351845, 12.13301350000001, 20.417962499999984, 29.787336500000006, 10.8351845, 8.1730025, 8.940624500000007, 9.598114000000002, 35.53445749999998, 13.398320999999992, 10.008744499999999, 60.07024899999998, 13.336548999999993, 16.070369000000007, 11.465050999999999, 10.924564000000002, 23.318432500000018, 20.107905999999996, 14.313506000000002]
[24.49597099999999, 63.169235499999985, 13.673475000000007, 20.162847999999993, 33.94388999999998, 11.08176199999999, 9.570269000000001, 10.566676500000005, 10.920527000000003, 38.72488550000003, 15.433284500000003, 11.667369500000005, 72.23269199999999, 14.091252000000003, 18.25217000000002, 13.363423499999994, 12.432116500000006, 26.0982675, 19.766052, 16.20019900000001]
[25.458373500000008, 81.48117050000005, 15.357675000000006, 19.890642500000002, 38.70550050000001, 11.32104099999999, 10.922665500000004, 12.135798499999995, 12.404328000000003, 41.67943000000002, 17.707910000000002, 13.365878000000002, 81.55132700000004, 14.668800500000005, 20.744938500000004, 15.213970999999994, 13.9200425, 29.02651450000001, 19.2210775, 18.188230500000003]
[26.034052000000006, 100.05242499999999, 17.034096499999997, 19.202799000000006, 44.67917850000001, 11.490243, 12.3179705, 13.753362, 13.979573499999994, 43.827562499999985, 20.301951499999987, 15.097575999999997, 72.32640400000003, 15.118621499999996, 23.321911500000002, 17.3442695, 15.3169995, 32.16402149999998, 18.27826250000001, 20.310409000000003]
[26.307266, 81.59654850000003, 18.683892999999994, 18.339144499999996, 52.382872999999975, 11.349939000000001, 13.856215000000006, 15.3224425, 15.330059499999999, 44.71086050000004, 23.010419999999982, 16.775315000000006, 60.0794365, 15.357550000000009, 26.003381, 19.524192000000006, 16.83210499999999, 35.476942, 17.348344, 22.495505]
[26.142220499999997, 63.153886500000056, 20.26553399999999, 17.262285499999994, 63.09269100000004, 11.048269000000007, 15.373367500000008, 17.007617500000002, 16.776869999999988, 43.92661149999998, 26.313104000000013, 18.65778500000001, 50.83757850000004, 15.471136999999993, 29.0899325, 21.78955250000001, 18.194715499999994, 38.76848799999999, 16.212145000000007, 24.6347685]
[25.449169000000015, 52.38197850000004, 21.888137499999992, 16.241338, 81.60162900000002, 10.771116500000005, 16.815416000000006, 18.708394999999996, 18.287499, 41.76048199999997, 29.70556349999999, 20.624133, 43.82654249999996, 15.332065499999992, 32.281730500000016, 24.306308499999997, 19.524288499999983, 41.7240965, 14.9567365, 26.887227000000006]
[24.456325000000007, 44.547407, 23.326099000000003, 14.970134, 100.05275249999998, 10.3533415, 18.319423500000006, 20.32768, 19.582736500000006, 38.670407, 33.855296999999986, 22.535035000000008, 38.28264399999999, 15.061192500000004, 35.466225, 26.936153500000003, 20.743790000000004, 43.84612250000002, 13.758723499999997, 29.0040685]
[23.246563499999993, 38.843177999999995, 24.498183000000022, 13.754538999999996, 81.49811450000001, 9.8500395, 19.525979000000003, 21.814477, 20.732562999999995, 35.435961999999996, 38.79778349999998, 24.242443500000004, 33.52314499999999, 14.641205999999997, 38.80908, 29.527532500000007, 21.72726900000001, 44.675899500000014, 12.431816999999999, 30.936192999999985]
[21.809269000000008, 33.900678500000005, 25.44889950000001, 12.488185500000007, 63.0834295, 9.2105305, 20.741139499999996, 23.29968199999998, 21.628820999999988, 32.178618, 44.593398999999984, 26.078452, 29.461837500000005, 14.069150500000008, 41.74491449999999, 32.210903, 22.45221449999999, 43.917459999999956, 11.118379499999998, 32.440322000000016]
[20.279509, 29.85015750000001, 26.021979999999996, 10.969107000000003, 52.47745649999998, 8.316272000000001, 21.74857949999999, 24.563230500000003, 22.524369500000006, 29.021004500000007, 52.32032500000001, 27.601526999999997, 25.954691499999996, 13.407363500000006, 43.889996499999995, 34.70950700000002, 23.007382999999994, 41.75707150000002, 9.783121999999999, 33.496692499999995]
[18.742570000000004, 26.358911499999998, 26.363274000000004, 9.747284500000005, 44.660131999999976, 7.567892000000004, 22.524198000000005, 25.50885200000003, 22.9232225, 26.06696350000001, 63.03858850000002, 28.648101499999992, 22.93917250000001, 12.5778745, 44.639572999999984, 36.78038349999999, 23.119994, 38.80074950000001, 8.616426999999995, 33.896733000000005]
[16.973133500000003, 23.068111500000004, 26.076115499999982, 8.293521999999998, 38.720120499999986, 6.775581000000001, 23.026881000000003, 25.95511750000003, 23.094270500000007, 23.295890499999988, 81.59046000000008, 29.683909000000014, 20.127607499999996, 11.551834999999993, 43.87065100000002, 38.213611999999976, 22.899499499999997, 35.40296199999998, 7.167375999999998, 33.51461299999999]
[15.294459499999995, 20.382145500000014, 25.43823250000001, 7.052931, 33.85254599999998, 5.827074499999998, 23.176854000000006, 26.26916199999999, 23.001235, 20.765302000000002, 99.9899135, 29.874028000000006, 17.760483999999998, 10.545775999999998, 41.75794650000002, 38.75154049999999, 22.426427999999987, 32.12928949999999, 5.866321499999998, 32.54103000000002]
